[2025-12-04 19:21:22 : INFO] - Pruning the Cache log file 
[2025-12-04 19:26:02 : INFO] - Full Cache Purge triggered by action: wpo_active_plugin_or_theme_updated 
[2025-12-04 19:30:05 : INFO] - Full Cache Purge triggered by action: wpo_active_plugin_or_theme_updated 
[2025-12-06 01:03:04 : INFO] - Cache for URL: http://localhost:41062/keith/ has been purged, triggered by action: save_post 
[2025-12-06 01:03:04 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Home" has been purged, triggered by action: save_post 
[2025-12-06 01:03:05 : INFO] - Cache for URL: http://localhost:41062/keith/ has been purged, triggered by action: save_post 
[2025-12-06 01:03:05 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Home" has been purged, triggered by action: save_post 
[2025-12-06 01:03:13 : INFO] - Cache for URL: http://localhost:41062/keith/ has been purged, triggered by action: save_post 
[2025-12-06 01:03:13 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Home" has been purged, triggered by action: save_post 
[2025-12-06 01:18:26 : INFO] - Cache for URL: http://localhost:41062/keith/blog/ has been purged, triggered by action: save_post 
[2025-12-06 01:18:26 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Blog" has been purged, triggered by action: save_post 
[2025-12-06 01:18:28 : INFO] - Cache for URL: http://localhost:41062/keith/blog/ has been purged, triggered by action: save_post 
[2025-12-06 01:18:28 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Blog" has been purged, triggered by action: save_post 
[2025-12-06 01:18:43 : INFO] - Cache for URL: http://localhost:41062/keith/blog/ has been purged, triggered by action: save_post 
[2025-12-06 01:18:43 : INFO] - Cache for author page URL: http://localhost:41062/keith/author/luiza/ associated with post_type: page and Title: "Blog" has been purged, triggered by action: save_post 
